10227	6226	9
10228	6227	9
10229	6228	9
10230	6229	9
10231	6230	71
10232	6231	71
10233	6232	71
10234	6233	71
10235	6234	71
10236	6235	71
10237	6236	71
10238	6237	9
10239	6238	9
10240	6239	9
10243	6242	9
10244	6243	9
10245	6244	33
10246	6245	33
10268	6246	109
10269	6247	108
10270	6248	108
10271	6249	109
10272	6250	106
10273	6251	107
10274	6252	106
10275	6253	107
10276	6254	111
10277	6255	111
10278	6256	111
10279	6257	111
54056	6258	26
54057	6258	40
54058	6258	51
10459	6259	111
10288	6261	2
10290	6262	39
10289	6262	42
10292	6264	2
10294	6265	39
10293	6265	42
10296	6267	2
10298	6268	39
10297	6268	42
10300	6270	2
10302	6271	39
10301	6271	42
10304	6272	39
10303	6272	42
10305	6272	51
10306	6273	111
10308	6275	2
10310	6276	39
10309	6276	42
10311	6277	32
10312	6278	85
10313	6279	111
10314	6280	85
10315	6281	111
10316	6282	85
10317	6283	111
10318	6284	85
10319	6285	111
10320	6286	85
10321	6287	111
10322	6288	86
10323	6289	111
10326	6290	86
10327	6291	111
62946	6292	19
62947	6292	98
62895	6293	19
62896	6293	98
62948	6294	19
62949	6294	98
62897	6295	19
62898	6295	98
62911	6296	19
62912	6296	98
62901	6297	19
62902	6297	98
62913	6298	19
62914	6298	98
62875	6299	19
62876	6299	98
62873	6300	19
62874	6300	98
62863	6301	19
62864	6301	72
62871	6302	19
62872	6302	143
62887	6303	19
62888	6303	143
62889	6304	19
62890	6304	72
62909	6305	19
62910	6305	72
62962	6306	19
62963	6306	72
62966	6307	19
62967	6307	72
10968	6309	38
11053	6311	38
11271	6313	38
11272	6315	38
11273	6317	38
11274	6319	38
11275	6321	38
11539	6323	38
11372	6325	21
11375	6328	21
11378	6331	21
11381	6334	21
11384	6337	21
11387	6340	21
11390	6343	21
10412	6344	14
10413	6345	4
10414	6346	12
10415	6347	14
10416	6348	4
10417	6349	12
79057	6350	239
10419	6351	4
10422	6354	14
10423	6355	4
10424	6356	12
10426	6358	14
10427	6359	4
10428	6360	12
10430	6362	99
10431	6363	4
10432	6364	12
12792	6366	99
10435	6367	4
10436	6368	12
10438	6370	99
10439	6371	4
10440	6372	12
73016	6374	240
10443	6375	33
10444	6376	33
10445	6377	64
10446	6378	64
10447	6379	9
10448	6380	9
10449	6381	71
10450	6382	71
10451	6383	71
10460	6384	108
10461	6385	109
10462	6386	111
10463	6387	108
10464	6388	109
10465	6389	111
54062	6390	26
54063	6390	40
54064	6390	51
10469	6391	111
54065	6392	26
54066	6392	40
54067	6392	51
10473	6393	111
54070	6395	26
54071	6395	40
54072	6395	51
10478	6396	111
10480	6397	33
10481	6398	86
10482	6399	111
10483	6400	86
10484	6401	111
10485	6402	86
10486	6403	111
10487	6404	50
10488	6405	50
10489	6406	50
10490	6407	50
10491	6408	50
10492	6409	50
62877	6410	19
62878	6410	81
62952	6411	19
62953	6411	81
62944	6412	19
62945	6412	81
62956	6413	19
62957	6413	98
62958	6414	19
62959	6414	98
62950	6415	19
62951	6415	98
62954	6416	19
62955	6416	98
62883	6417	19
62884	6417	98
63019	6418	19
63020	6418	98
62881	6419	19
62882	6419	98
62879	6420	19
62880	6420	98
62771	6421	19
62772	6421	84
62964	6422	19
62965	6422	72
62865	6423	19
62866	6423	143
62867	6424	19
62868	6424	143
62960	6425	19
62961	6425	143
62869	6426	19
62870	6426	143
62893	6427	19
62894	6427	72
62891	6428	19
62892	6428	143
62907	6429	19
62908	6429	72
62905	6430	19
62906	6430	72
10623	6431	14
10557	6432	4
10558	6433	12
10616	6435	14
10561	6436	4
10562	6437	12
10612	6439	14
10565	6440	4
10566	6441	12
10613	6442	14
10568	6443	4
10569	6444	12
10610	6445	14
10571	6446	4
10572	6447	12
10620	6449	14
10575	6450	4
10576	6451	12
10618	6453	99
10579	6454	4
10580	6455	12
10611	6457	99
10583	6458	4
10584	6459	12
10621	6461	99
10587	6462	4
10588	6463	12
10615	6465	14
10591	6466	4
10592	6467	12
10614	6468	14
10594	6469	4
10595	6470	12
68371	6471	233
10597	6472	4
10598	6473	12
11865	6474	14
10600	6475	4
10601	6476	12
10622	6477	99
10603	6478	4
10604	6479	12
10617	6481	14
10607	6482	4
10608	6483	12
10624	6485	64
10625	6486	64
10626	6487	64
10627	6488	64
10628	6489	64
10629	6490	71
10630	6491	71
10631	6492	71
10632	6493	71
10633	6494	9
10634	6495	9
10635	6496	9
10636	6497	9
10637	6498	9
10638	6499	33
10639	6500	33
10640	6501	33
10641	6502	33
10642	6503	33
57249	6504	66
57250	6504	93
57232	6505	66
57233	6505	93
57251	6506	66
57252	6506	93
57234	6507	66
57235	6507	93
57259	6508	65
57260	6508	93
57299	6509	65
57300	6509	93
57253	6510	65
57254	6510	93
57257	6511	65
57258	6511	93
57227	6512	65
57228	6512	93
57221	6513	65
57222	6513	93
57332	6514	65
57333	6514	93
57243	6515	65
57244	6515	93
57338	6516	65
57339	6516	93
57255	6517	65
57256	6517	93
57240	6518	65
57241	6518	93
57225	6519	65
57226	6519	93
57245	6520	65
57246	6520	93
57219	6521	65
57220	6521	93
57217	6522	65
57218	6522	93
57247	6523	65
57248	6523	93
57223	6524	65
57224	6524	93
57334	6525	65
57335	6525	93
10709	6526	111
10710	6527	111
10711	6528	111
10712	6529	111
10713	6530	111
10714	6531	111
10715	6532	111
10716	6533	111
10717	6534	111
10718	6535	111
10719	6536	111
10720	6537	111
10721	6538	111
10722	6539	111
10723	6540	111
10724	6541	111
10725	6542	111
10726	6543	111
10727	6544	111
10728	6545	111
10729	6546	86
10730	6547	111
10731	6548	14
10732	6549	4
10949	6550	12
10734	6551	14
10735	6552	4
10950	6553	12
10737	6554	14
10738	6555	4
10951	6556	12
10740	6557	14
10741	6558	4
10956	6559	12
10744	6561	14
10745	6562	4
10955	6563	12
10748	6565	14
10749	6566	4
10952	6567	12
10752	6569	14
10753	6570	4
10953	6571	12
10756	6573	14
10757	6574	4
10954	6575	12
10760	6577	99
10761	6578	4
10957	6579	12
10764	6581	99
10765	6582	4
10958	6583	12
10768	6585	99
10769	6586	4
10959	6587	12
10772	6589	64
10773	6590	64
10774	6591	64
10775	6592	64
10776	6593	64
10777	6594	71
10778	6595	71
10779	6596	71
10780	6597	9
10781	6598	9
10782	6599	9
10783	6600	9
10784	6601	9
10785	6602	33
10786	6603	33
58474	6604	8
58475	6604	92
58384	6605	8
58385	6605	92
58386	6606	8
58387	6606	92
58388	6607	8
58389	6607	92
58392	6608	8
58393	6608	92
58436	6609	8
58437	6609	92
58418	6610	8
58419	6610	92
58470	6611	8
58471	6611	92
58452	6612	8
58453	6612	92
58536	6613	8
58537	6613	79
58534	6614	8
58535	6614	79
58552	6615	8
58553	6615	79
58556	6616	8
58557	6616	79
58560	6617	8
58561	6617	79
58402	6618	8
58403	6618	79
58508	6619	8
58509	6619	79
58516	6620	8
58517	6620	79
58520	6621	8
58521	6621	79
58518	6622	8
58519	6622	79
58540	6623	8
58541	6623	79
58548	6624	8
58549	6624	79
11041	6625	108
11042	6626	109
10858	6627	111
10859	6628	99
11037	6629	4
11038	6630	12
10863	6632	71
10864	6633	14
11039	6634	4
11040	6635	12
10868	6637	64
10869	6638	86
10870	6639	111
10872	6640	15
10873	6641	9
51461	6642	36
51458	6642	39
51459	6642	42
51460	6642	51
10877	6643	111
10878	6644	15
10879	6645	9
10886	6646	15
10887	6647	9
10888	6648	34
10889	6648	94
10890	6649	15
10891	6650	9
10895	6651	15
10896	6652	9
10897	6653	15
10898	6654	9
10899	6655	15
10900	6656	9
10902	6657	39
10901	6657	42
10903	6657	51
10904	6658	111
10905	6659	15
10906	6660	9
11054	6662	2
10913	6663	39
10912	6663	42
10914	6663	51
10915	6664	111
10916	6665	15
10917	6666	9
10918	6667	15
10919	6668	9
10920	6669	15
10921	6670	9
10922	6671	15
10923	6672	9
10924	6673	15
10925	6674	9
10926	6675	15
10927	6676	9
10928	6677	15
10929	6678	9
10930	6679	15
10931	6680	9
10932	6681	15
10933	6682	9
10934	6683	15
10935	6684	9
10936	6685	15
10937	6686	9
10938	6687	15
10939	6688	9
10940	6689	15
10941	6690	9
10942	6691	15
10943	6692	9
10944	6693	15
10945	6694	9
10946	6695	15
10947	6696	9
53947	6697	34
53948	6697	68
53949	6698	34
53950	6698	68
10969	6699	34
10970	6699	94
10971	6700	34
10972	6700	94
10973	6701	34
10974	6701	94
10975	6702	34
10976	6702	94
10977	6703	34
10978	6703	94
10979	6704	34
10980	6704	94
10981	6705	34
10982	6705	94
10983	6706	34
10984	6706	94
10985	6707	34
10986	6707	94
10987	6708	34
10988	6708	94
10989	6709	34
10990	6709	94
10991	6710	108
10992	6711	109
10993	6712	111
10994	6713	14
10995	6714	4
10996	6715	12
10997	6716	14
10998	6717	4
10999	6718	12
11000	6719	14
11001	6720	4
11003	6722	14
11004	6723	4
11005	6724	12
11007	6726	14
11008	6727	4
11009	6728	12
11011	6730	14
11012	6731	4
11013	6732	12
11015	6734	14
11016	6735	4
12797	6738	99
11020	6739	4
11021	6740	12
11023	6742	99
11024	6743	4
11025	6744	12
11027	6746	64
11028	6747	64
11029	6748	64
11030	6749	64
11031	6750	9
11032	6751	9
11033	6752	9
11034	6753	9
11035	6754	71
11036	6755	71
11043	6756	33
11044	6757	33
54059	6758	26
54060	6758	40
54061	6758	51
11048	6759	111
54073	6760	26
54074	6760	40
54075	6760	73
11052	6761	110
11055	6762	36
11057	6763	39
11056	6763	42
11058	6764	33
11059	6765	33
11060	6766	86
11061	6767	111
11064	6768	86
11063	6769	111
11065	6770	86
11066	6771	111
11067	6772	86
11068	6773	111
11069	6774	86
11070	6775	111
63003	6776	19
63004	6776	81
63055	6777	19
63056	6777	81
62984	6778	19
62985	6778	81
63109	6779	19
63110	6779	98
63023	6780	19
63024	6780	98
63039	6781	19
63040	6781	98
62986	6782	19
62987	6782	98
63105	6783	19
63106	6783	98
62980	6784	19
62981	6784	98
63083	6785	19
63084	6785	98
62968	6786	19
62969	6786	84
63071	6787	19
63072	6787	84
63053	6788	19
63054	6788	143
63051	6789	19
63052	6789	143
62999	6790	19
63000	6790	72
62993	6791	19
62994	6791	72
63069	6792	19
63070	6792	72
63031	6793	19
63032	6793	72
63061	6794	19
63062	6794	143
62903	6795	19
62904	6795	143
63017	6796	19
63018	6796	72
63073	6797	19
63074	6797	72
63007	6798	19
63008	6798	72
63013	6799	19
63014	6799	72
63011	6800	19
63012	6800	72
63087	6801	19
63088	6801	143
62988	6802	19
62989	6802	72
63015	6803	19
63016	6803	143
63077	6804	19
63078	6804	72
63089	6805	19
63090	6805	72
11161	6806	32
12010	6808	2
12025	6809	59
12020	6811	2
12021	6813	2
12027	6815	2
12031	6817	2
11864	6824	14
11180	6825	4
11181	6826	12
11182	6827	14
11183	6828	4
11186	6831	14
11187	6832	4
11190	6835	99
11191	6836	4
11192	6837	12
11194	6839	99
11195	6840	4
11196	6841	12
11198	6843	99
11199	6844	4
11200	6845	12
11202	6847	14
11203	6848	4
11204	6849	12
11205	6850	14
11206	6851	4
11207	6852	12
11208	6853	64
11209	6854	64
11210	6855	71
11211	6856	71
11212	6857	71
11213	6858	9
11214	6859	9
11215	6860	33
11216	6861	108
11217	6862	109
11218	6863	111
11219	6864	34
11220	6864	94
11221	6865	34
11222	6865	94
11223	6866	34
11224	6866	94
11225	6867	34
11226	6867	94
11227	6868	34
11228	6868	94
11229	6869	34
11230	6869	94
11231	6870	34
11232	6870	94
11233	6871	34
11234	6871	94
11235	6872	34
11236	6872	94
11237	6873	34
11238	6873	94
11239	6874	34
11240	6874	94
12968	6875	34
12969	6875	68
12970	6876	34
12971	6876	68
11961	6878	38
12009	6880	38
11962	6882	38
12279	6886	38
12280	6887	38
12281	6888	38
12282	6893	38
12283	6894	38
12284	6895	38
12565	6899	38
12566	6900	38
12948	6901	26
12949	6901	40
11280	6902	108
12965	6903	109
11282	6904	111
11283	6905	106
12966	6906	107
11285	6907	111
11286	6908	106
12967	6909	107
11288	6910	111
11289	6911	14
12951	6912	4
11291	6913	12
11292	6914	14
12952	6915	4
11294	6916	12
15956	6918	14
12953	6919	4
11298	6920	12
15959	6921	14
12954	6922	4
11301	6923	12
11302	6924	14
11303	6925	4
11304	6926	12
11862	6928	14
12955	6929	4
11308	6930	12
11310	6932	14
12956	6933	4
11312	6934	12
11314	6936	14
12957	6937	4
11316	6938	12
11318	6940	14
12958	6941	4
11320	6942	12
11322	6944	14
12959	6945	4
11324	6946	12
11326	6948	14
12960	6949	4
11328	6950	12
11330	6952	14
12961	6953	4
11332	6954	12
11334	6956	14
12962	6957	4
11336	6958	12
11338	6960	99
12963	6961	4
11340	6962	12
11342	6964	99
12964	6965	4
11344	6966	12
11346	6968	14
12950	6969	4
11348	6970	12
68408	6971	64
11350	6972	64
11351	6973	64
11352	6974	64
11353	6975	64
11354	6976	64
11355	6977	64
11356	6978	64
11357	6979	64
11358	6980	71
11359	6981	71
11360	6982	9
11863	6983	9
11362	6984	9
11363	6985	9
11364	6986	9
11365	6987	9
11366	6988	9
11367	6989	33
11368	6990	33
11369	6991	33
11370	6992	33
11371	6993	33
63045	7001	19
63046	7001	81
63043	7002	19
63044	7002	81
63049	7003	19
63050	7003	81
67337	7004	19
67338	7004	98
67339	7005	19
67340	7005	98
67345	7006	19
67346	7006	98
67335	7007	19
67336	7007	98
67333	7008	19
67334	7008	98
67341	7009	19
67342	7009	98
67343	7010	19
67344	7010	98
63059	7011	19
63060	7011	84
63067	7012	19
63068	7012	84
63035	7013	19
63036	7013	143
63033	7014	19
63034	7014	72
63047	7015	19
63048	7015	143
63057	7016	19
63058	7016	143
63029	7017	19
63030	7017	72
63027	7018	19
63028	7018	143
62978	7019	19
62979	7019	72
62972	7020	19
62973	7020	72
62976	7021	19
62977	7021	72
63009	7022	19
63010	7022	72
62970	7023	19
62971	7023	143
62991	7024	19
62992	7024	72
63005	7025	19
63006	7025	72
63079	7026	19
63080	7026	72
63081	7027	19
63082	7027	72
63075	7028	19
63076	7028	143
57330	7029	66
57331	7029	93
57559	7030	66
57560	7030	93
57342	7031	66
57343	7031	93
57346	7032	66
57347	7032	93
57351	7033	66
57352	7033	93
57340	7034	66
57341	7034	93
57322	7035	66
57323	7035	93
57344	7036	65
57345	7036	93
57336	7037	65
57337	7037	93
57303	7038	65
57304	7038	93
57355	7039	65
57356	7039	93
57324	7040	65
57325	7040	93
57353	7041	65
57354	7041	93
57301	7042	65
57302	7042	93
57328	7043	65
57329	7043	93
11522	7044	111
11523	7045	111
11524	7046	111
11525	7047	111
11526	7048	111
11527	7049	111
11528	7050	111
11529	7051	111
11530	7052	111
11531	7053	111
11532	7054	111
11533	7055	111
11534	7056	111
11535	7057	111
11536	7058	111
11537	7059	86
11538	7060	33
11540	7061	86
11541	7062	111
54105	7063	85
54108	7064	85
54107	7065	85
54109	7066	85
54106	7067	85
11547	7068	111
11548	7069	111
11549	7070	111
11550	7071	111
11551	7072	111
11552	7073	14
12972	7074	4
11554	7075	12
11555	7076	14
12973	7077	4
11557	7078	12
11558	7079	14
12974	7080	4
11560	7081	12
11561	7082	14
12975	7083	4
11563	7084	12
11564	7085	14
12977	7086	4
11566	7087	12
12817	7088	14
12978	7089	4
11569	7090	12
11570	7091	14
12981	7092	4
11572	7093	12
11573	7094	14
12982	7095	4
11575	7096	12
11861	7097	14
12984	7098	4
11578	7099	12
11579	7100	14
12986	7101	4
11581	7102	12
11583	7104	14
12987	7105	4
11585	7106	12
11587	7108	14
12988	7109	4
11589	7110	12
11591	7112	14
12989	7113	4
11593	7114	12
11595	7116	14
12990	7117	4
11597	7118	12
11599	7120	14
12991	7121	4
11601	7122	12
11603	7124	99
12993	7125	4
11605	7126	12
11607	7128	99
12992	7129	4
11609	7130	12
11611	7132	99
12994	7133	4
11613	7134	12
11615	7136	99
12995	7137	4
11617	7138	12
11619	7140	99
12996	7141	4
11621	7142	12
11623	7144	99
12997	7145	4
11625	7146	12
68364	7148	233
12979	7149	4
11629	7150	12
11630	7151	14
12976	7152	4
11632	7153	12
11633	7154	14
12985	7155	4
11635	7156	12
68367	7157	233
12980	7158	4
11638	7159	12
11639	7160	14
12983	7161	4
11641	7162	12
17064	7163	64
17067	7164	64
17076	7165	64
17073	7166	64
17070	7167	64
17079	7168	64
11648	7169	71
11649	7170	71
11650	7171	71
11651	7172	71
11652	7173	71
11653	7174	71
11654	7175	9
11655	7176	9
11656	7177	9
11657	7178	9
11658	7179	9
11659	7180	9
11660	7181	33
11661	7182	33
11662	7183	33
11663	7184	33
11664	7185	33
58472	7186	8
58473	7186	92
58576	7187	8
58577	7187	79
58578	7188	8
58579	7188	79
58602	7189	8
58603	7189	79
58600	7190	8
58601	7190	79
58598	7191	8
58599	7191	79
58596	7192	8
58597	7192	79
58594	7193	8
58595	7193	79
58608	7194	8
58609	7194	79
58606	7195	8
58607	7195	79
58610	7196	8
58611	7196	79
58618	7197	8
58619	7197	79
58612	7198	8
58613	7198	79
58616	7199	8
58617	7199	79
58604	7200	8
58605	7200	79
58638	7201	8
58639	7201	79
11728	7202	50
11729	7203	50
11730	7204	50
11731	7205	50
11732	7206	50
11733	7207	50
11734	7208	50
11735	7209	50
11736	7210	50
11737	7211	50
11738	7212	50
11739	7213	50
11740	7214	50
11741	7215	50
11742	7216	50
58456	7217	8
58457	7217	79
58550	7218	8
58551	7218	79
58538	7219	8
58539	7219	79
58546	7220	8
58547	7220	79
58554	7221	8
58555	7221	79
58558	7222	8
58559	7222	79
58544	7223	8
58545	7223	79
58568	7224	8
58569	7224	79
58592	7225	8
58593	7225	79
58562	7226	8
58563	7226	79
58582	7227	8
58583	7227	79
58588	7228	8
58589	7228	79
58586	7229	8
58587	7229	79
58580	7230	8
58581	7230	79
11785	7231	14
13004	7232	4
11814	7233	12
11789	7235	64
11790	7236	9
11791	7237	14
13002	7238	4
11815	7239	12
11795	7241	64
11796	7242	9
11964	7243	14
13005	7244	4
54285	7245	12
11801	7247	64
11965	7248	9
11966	7249	14
13003	7250	4
54284	7251	12
11807	7253	64
11967	7254	9
11809	7255	99
13007	7256	4
11811	7257	12
11813	7259	71
11816	7260	99
13006	7261	4
11818	7262	12
11820	7264	71
11821	7265	86
11822	7266	111
11823	7267	86
11824	7268	111
11825	7269	86
11826	7270	111
11827	7271	86
11828	7272	111
11829	7273	86
11830	7274	111
11831	7275	86
11832	7276	111
11833	7277	86
11834	7278	111
11835	7279	33
11836	7280	33
11837	7281	33
11844	7284	111
11845	7285	111
11846	7286	111
11847	7287	111
11848	7288	111
11849	7289	15
11850	7290	9
11851	7291	15
11852	7292	9
11853	7293	15
11855	7295	15
11856	7296	15
11857	7297	15
11858	7298	9
11859	7299	15
11860	7300	9
11872	7301	14
11873	7302	4
11874	7303	12
11875	7304	14
11876	7305	4
11877	7306	12
11878	7307	14
11879	7308	4
11880	7309	12
11881	7310	14
11882	7311	4
11883	7312	12
11884	7313	14
11885	7314	4
11886	7315	12
54187	7316	14
11888	7317	4
11889	7318	12
11890	7319	14
11891	7320	4
11892	7321	12
11893	7322	14
11894	7323	4
11895	7324	12
11986	7325	14
11897	7326	4
11898	7327	12
11899	7328	99
11900	7329	4
11901	7330	12
11903	7332	99
11904	7333	4
11905	7334	12
11907	7336	99
11908	7337	4
11909	7338	12
11911	7340	99
11912	7341	4
11913	7342	12
11915	7344	99
11916	7345	4
11917	7346	12
11919	7348	99
11920	7349	4
11921	7350	12
11963	7352	14
12189	7353	4
11925	7354	12
11927	7356	14
11928	7357	4
11929	7358	12
11931	7360	99
11932	7361	4
11933	7362	12
11935	7364	71
11936	7365	71
11937	7366	71
11938	7367	71
11939	7368	71
11940	7369	71
11941	7370	71
11942	7371	64
11943	7372	64
11944	7373	9
11945	7374	9
54813	7375	106
54818	7376	107
11948	7377	111
11949	7378	33
11950	7379	33
11951	7380	33
11952	7381	33
11953	7382	33
11954	7383	33
11955	7384	33
11956	7385	33
11957	7386	33
11958	7387	33
11959	7388	33
11960	7389	33
11968	7390	15
11969	7391	9
11970	7392	34
11971	7392	94
11972	7393	34
11973	7393	94
11974	7394	34
11975	7394	94
11976	7395	34
11977	7395	94
11978	7396	34
11979	7396	94
11980	7397	34
11981	7397	94
26979	7398	34
26980	7398	68
26981	7399	34
26982	7399	68
11987	7400	26
11988	7400	100
11989	7401	26
11990	7401	40
11991	7402	26
11992	7402	40
11993	7402	51
11994	7403	111
11997	7404	26
11998	7404	100
11999	7405	26
12000	7405	40
12001	7405	51
12002	7406	111
12003	7407	26
12004	7407	40
12005	7408	26
12006	7408	40
12007	7409	26
12008	7409	40
12011	7410	36
12013	7411	39
12012	7411	42
12014	7411	51
12015	7412	111
12119	7413	45
12120	7413	88
12122	7414	43
12121	7414	60
12019	7415	39
12018	7415	42
12023	7416	39
12022	7416	42
12024	7416	51
12288	7417	39
12289	7417	42
12033	7418	39
12032	7418	42
63193	7419	19
63194	7419	81
63041	7420	19
63042	7420	98
63111	7421	19
63112	7421	98
63141	7422	19
63142	7422	98
63177	7423	19
63178	7423	98
63175	7424	19
63176	7424	98
63153	7425	19
63154	7425	98
62995	7426	19
62996	7426	84
63155	7427	19
63156	7427	72
63183	7428	19
63184	7428	72
