273	jOVfaeSx	Environment, Food and Rural Affairs Committee (EFRA) recommended that the treaty should not be ratified	sunleyJ@parliament.uk	2020-11-25 14:56:38 +00:00	NULL	EFRA can recommend multiple actions for a treaty in their reports. Please actualise alongside any other recommendation steps. It may not always be obvious in a report when a recommendation has been made so please read their summary carefully. 	Contents page of report 	Date the committee met, not the date of publishing. 	NULL	1
274	V9wpqN91	Government response to the decision made by the European Union Committee	sunleyJ@parliament.uk	2020-11-25 15:02:29 +00:00	The Government has undertaken to respond to most European Union Committee reports within two months, although there are exceptions to this rule and there is no obligation for the Government to respond. 	There is no requirement for Government to respond to a EU committee report but they still could. This will be published by the committee as correspondence, their government response webpage should be checked regularly. 	Html but pdf if no html is available	Date of correspondence 	516	1
275	mhTYocQI	Call for evidence opened by the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2020-11-25 14:37:52 +00:00	NULL	Please check the EU Select Committe/IAC legislative scrutiny pages to find any new calls for evidence. Can be opened at any point after laying but usually in the immediate days afterwards	Specific evidence page	Date specified in the legislative scrutiny page 	512	1
276	FD4mo537	Call for evidence opened by the EU Select Committee	sunleyJ@parliament.uk	2020-11-25 14:45:04 +00:00	NULL	Please check the EU Select Committe/IAC legislative scrutiny pages to find any new calls for evidence. Can be opened at any point after laying but usually in the immediate days afterwards	Specific evidence page	Date specified in the legislative scrutiny page 	513	1
278	qGOlThLF	Call for evidence opened by the International Trade Committee (ITC)	sunleyJ@parliament.uk	2020-12-15 14:29:58 +00:00	NULL	NULL	NULL	NULL	NULL	1
279	Jc3cmnWW	Joint Committee on Human Rights (JCHR) inquiry opened	sunleyJ@parliament.uk	2020-12-15 14:33:31 +00:00	NULL	NULL	NULL	NULL	NULL	1
280	PFgStHBd	Call for evidence opened by the Joint Committee on Human Rights (JCHR)	sunleyJ@parliament.uk	2020-12-15 14:40:21 +00:00	NULL	NULL	NULL	NULL	NULL	1
281	SAJ2cbAR	AA	sunleyJ@parliament.uk	2021-01-18 10:31:25 +00:00	NULL	NULL	NULL	NULL	NULL	2
282	TmJNB4xe	AC	sunleyJ@parliament.uk	2021-01-18 10:36:13 +00:00	NULL	NULL	NULL	NULL	NULL	3
283	KjuiyvMe	AC	sunleyJ@parliament.uk	2021-01-18 10:41:08 +00:00	NULL	NULL	NULL	NULL	NULL	4
284	L0MWDb0p	AD	sunleyJ@parliament.uk	2021-01-18 10:36:21 +00:00	NULL	NULL	NULL	NULL	NULL	3
285	bYWWdYe0	AA	sunleyJ@parliament.uk	2021-01-18 10:43:07 +00:00	NULL	NULL	NULL	NULL	NULL	5
286	ay3NJexb	AB	sunleyJ@parliament.uk	2021-01-18 10:43:13 +00:00	NULL	NULL	NULL	NULL	NULL	5
287	QTlLKUNC	AD	sunleyJ@parliament.uk	2021-01-18 10:41:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
288	U95wMEt6	AE	sunleyJ@parliament.uk	2021-01-18 10:41:23 +00:00	NULL	NULL	NULL	NULL	NULL	4
289	HPPN1RVD	AE	sunleyJ@parliament.uk	2021-01-18 10:36:29 +00:00	NULL	NULL	NULL	NULL	NULL	3
290	bY6PMklK	AC	sunleyJ@parliament.uk	2021-01-18 10:43:23 +00:00	NULL	NULL	NULL	NULL	NULL	5
291	isKn6MK9	AD	sunleyJ@parliament.uk	2021-01-18 10:43:29 +00:00	NULL	NULL	NULL	NULL	NULL	5
292	M2NyJjv9	AF	sunleyJ@parliament.uk	2021-01-18 10:39:20 +00:00	NULL	NULL	NULL	NULL	NULL	3
293	EgqfhgV5	AB	sunleyJ@parliament.uk	2021-01-18 10:31:34 +00:00	NULL	NULL	NULL	NULL	NULL	2
294	SczJpeWw	AC	sunleyJ@parliament.uk	2021-01-18 10:31:56 +00:00	NULL	NULL	NULL	NULL	NULL	2
295	7QAGNZgx	AE	sunleyJ@parliament.uk	2021-01-18 10:43:37 +00:00	NULL	NULL	NULL	NULL	NULL	5
296	htAAlw3W	AF	sunleyJ@parliament.uk	2021-01-18 10:41:32 +00:00	NULL	NULL	NULL	NULL	NULL	4
297	SIFJiVYw	AG	sunleyJ@parliament.uk	2021-01-18 10:39:30 +00:00	NULL	NULL	NULL	NULL	NULL	3
298	QZ1KGJkt	AD	sunleyJ@parliament.uk	2021-01-18 10:32:05 +00:00	NULL	NULL	NULL	NULL	NULL	2
299	4tvQT5pl	AP	sunleyJ@parliament.uk	2021-01-18 10:41:47 +00:00	NULL	NULL	NULL	NULL	NULL	4
300	beZSI97Y	AG	sunleyJ@parliament.uk	2021-01-18 10:41:54 +00:00	NULL	NULL	NULL	NULL	NULL	4
301	0aUrW2Y0	AH	sunleyJ@parliament.uk	2021-01-18 10:39:39 +00:00	NULL	NULL	NULL	NULL	NULL	3
302	AmQ6tA3g	AF	sunleyJ@parliament.uk	2021-01-18 10:43:44 +00:00	NULL	NULL	NULL	NULL	NULL	5
303	SX2rCwzY	AG	sunleyJ@parliament.uk	2021-01-18 10:43:50 +00:00	NULL	NULL	NULL	NULL	NULL	5
304	Z7j92ZC2	AH	sunleyJ@parliament.uk	2020-12-22 12:12:29 +00:00	NULL	NULL	NULL	NULL	NULL	5
305	28hH8qV2	AH	sunleyJ@parliament.uk	2021-01-18 10:42:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
306	nm9lLsZ3	AI	sunleyJ@parliament.uk	2021-01-18 10:39:50 +00:00	NULL	NULL	NULL	NULL	NULL	3
307	zYujtLE0	AI	sunleyJ@parliament.uk	2021-01-18 10:42:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
308	aTXrgcrY	AJ	sunleyJ@parliament.uk	2021-01-18 10:39:56 +00:00	NULL	NULL	NULL	NULL	NULL	3
309	9Xq20M69	AE	sunleyJ@parliament.uk	2021-01-18 10:32:29 +00:00	NULL	NULL	NULL	NULL	NULL	2
310	Dhp6U90N	AJ	sunleyJ@parliament.uk	2021-01-18 10:42:15 +00:00	NULL	NULL	NULL	NULL	NULL	4
311	DJTZacub	AK	sunleyJ@parliament.uk	2021-01-18 10:40:03 +00:00	NULL	NULL	NULL	NULL	NULL	3
312	IYgXSInu	AI	sunleyJ@parliament.uk	2021-01-18 10:44:04 +00:00	NULL	NULL	NULL	NULL	NULL	5
313	MCGMcjfo	AJ	sunleyJ@parliament.uk	2021-01-18 10:44:12 +00:00	NULL	NULL	NULL	NULL	NULL	5
314	2rZO1wSK	AK	sunleyJ@parliament.uk	2021-01-18 10:42:22 +00:00	NULL	NULL	NULL	NULL	NULL	4
315	xpfWSvz8	AL	sunleyJ@parliament.uk	2021-01-18 10:42:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
316	fHNIQ9Td	AL	sunleyJ@parliament.uk	2021-01-18 10:40:10 +00:00	NULL	NULL	NULL	NULL	NULL	3
317	2zzibRK4	AK	sunleyJ@parliament.uk	2021-01-18 10:44:19 +00:00	NULL	NULL	NULL	NULL	NULL	5
318	AdJmfl1G	AL	sunleyJ@parliament.uk	2021-01-18 10:44:26 +00:00	NULL	NULL	NULL	NULL	NULL	5
319	nHpCIhRv	AM	sunleyJ@parliament.uk	2021-01-18 10:40:19 +00:00	NULL	NULL	NULL	NULL	NULL	3
320	EmMAfF3T	AF	sunleyJ@parliament.uk	2021-01-18 10:32:38 +00:00	NULL	NULL	NULL	NULL	NULL	2
321	r1WoVULM	AG	sunleyJ@parliament.uk	2021-01-18 10:32:48 +00:00	NULL	NULL	NULL	NULL	NULL	2
322	sgKRyruV	AM	sunleyJ@parliament.uk	2021-01-18 10:44:36 +00:00	NULL	NULL	NULL	NULL	NULL	5
323	k871LTpa	AM	sunleyJ@parliament.uk	2021-01-18 10:42:38 +00:00	NULL	NULL	NULL	NULL	NULL	4
324	MvGSftFI	AH	sunleyJ@parliament.uk	2021-01-18 10:32:55 +00:00	NULL	NULL	NULL	NULL	NULL	2
325	1UwmScOK	AN	sunleyJ@parliament.uk	2021-01-18 10:40:25 +00:00	NULL	NULL	NULL	NULL	NULL	3
326	nnn3lwsn	AN	sunleyJ@parliament.uk	2020-12-22 12:18:40 +00:00	NULL	NULL	NULL	NULL	NULL	4
327	xYnpAPrI	AO	sunleyJ@parliament.uk	2020-12-22 12:18:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
328	0dGWF1kq	AO	sunleyJ@parliament.uk	2020-12-22 12:19:09 +00:00	NULL	NULL	NULL	NULL	NULL	3
329	28xk8dFL	AQ	sunleyJ@parliament.uk	2021-01-18 08:57:02 +00:00	NULL	NULL	NULL	NULL	NULL	4
330	pWtetTcH	AR	sunleyJ@parliament.uk	2021-01-18 08:57:09 +00:00	NULL	NULL	NULL	NULL	NULL	4
331	Ehn961fp	AS	sunleyJ@parliament.uk	2021-01-18 08:57:14 +00:00	NULL	NULL	NULL	NULL	NULL	4
332	qB8DcuMt	AT	sunleyJ@parliament.uk	2021-01-18 08:57:25 +00:00	NULL	NULL	NULL	NULL	NULL	4
333	Zq0Es7qr	AU	sunleyJ@parliament.uk	2021-01-18 08:57:31 +00:00	NULL	NULL	NULL	NULL	NULL	4
334	zo4nlvLk	AV	sunleyJ@parliament.uk	2021-01-18 08:57:36 +00:00	NULL	NULL	NULL	NULL	NULL	4
335	vAm8naPy	AW	sunleyJ@parliament.uk	2021-01-18 08:57:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
336	fjRTUQAT	AX	sunleyJ@parliament.uk	2021-01-18 08:57:49 +00:00	NULL	NULL	NULL	NULL	NULL	4
337	AE7FsHqk	AY	sunleyJ@parliament.uk	2021-01-18 08:58:19 +00:00	NULL	NULL	NULL	NULL	NULL	4
338	ZjMkP0h8	AZ	sunleyJ@parliament.uk	2021-01-18 08:58:23 +00:00	NULL	NULL	NULL	NULL	NULL	4
339	7RlpaxF0	BA	sunleyJ@parliament.uk	2021-01-18 08:58:29 +00:00	NULL	NULL	NULL	NULL	NULL	4
340	PUGQmhm7	BB	sunleyJ@parliament.uk	2021-01-18 08:58:34 +00:00	NULL	NULL	NULL	NULL	NULL	4
341	Lundwwj2	BC	sunleyJ@parliament.uk	2021-01-18 08:58:53 +00:00	NULL	NULL	NULL	NULL	NULL	4
343	qIs3Dhp6	BD	sunleyJ@parliament.uk	2021-01-18 09:03:43 +00:00	NULL	NULL	NULL	NULL	NULL	4
344	KxmUpjXU	BE	sunleyJ@parliament.uk	2021-01-18 09:03:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
345	nG8wjsrK	BF	sunleyJ@parliament.uk	2021-01-18 09:03:55 +00:00	NULL	NULL	NULL	NULL	NULL	4
346	1VgNgixG	BG	sunleyJ@parliament.uk	2021-01-18 09:04:01 +00:00	NULL	NULL	NULL	NULL	NULL	4
347	VKGeLVnS	BH	sunleyJ@parliament.uk	2021-01-18 09:04:07 +00:00	NULL	NULL	NULL	NULL	NULL	4
348	zBwAJ0Tz	BI	sunleyJ@parliament.uk	2021-01-18 09:04:12 +00:00	NULL	NULL	NULL	NULL	NULL	4
349	Lafeptsz	BJ	sunleyJ@parliament.uk	2021-01-18 09:08:58 +00:00	NULL	NULL	NULL	NULL	NULL	4
350	bdaoDiJi	BK	sunleyJ@parliament.uk	2021-01-18 09:09:04 +00:00	NULL	NULL	NULL	NULL	NULL	4
351	jPLbaDPy	BL	sunleyJ@parliament.uk	2021-01-18 09:09:10 +00:00	NULL	NULL	NULL	NULL	NULL	4
352	yrdbtK1g	BM	sunleyJ@parliament.uk	2021-01-18 09:09:16 +00:00	NULL	NULL	NULL	NULL	NULL	4
353	puHRzHTK	BN	sunleyJ@parliament.uk	2021-01-18 09:09:22 +00:00	NULL	NULL	NULL	NULL	NULL	4
354	eFRHKyIs	BO	sunleyJ@parliament.uk	2021-01-18 09:09:27 +00:00	NULL	NULL	NULL	NULL	NULL	4
355	nVXHcLbm	BP	sunleyJ@parliament.uk	2021-01-18 09:09:34 +00:00	NULL	NULL	NULL	NULL	NULL	4
356	nNWaFr1M	BQ	sunleyJ@parliament.uk	2021-01-18 09:09:40 +00:00	NULL	NULL	NULL	NULL	NULL	4
357	vLaXUVQB	BR	sunleyJ@parliament.uk	2021-01-18 09:09:45 +00:00	NULL	NULL	NULL	NULL	NULL	4
358	WcDJrtBW	BS	sunleyJ@parliament.uk	2021-01-18 09:09:50 +00:00	NULL	NULL	NULL	NULL	NULL	4
