221	VqpcHWVN	Motion that the treaty should not be ratified lapsed at end of session	sunleyJ@parliament.uk	2021-02-19 11:00:58 +00:00	At the end of a Parliamentary session all outstanding motions lapse which means the question will not be put before the House. Government and Members would need to table the motions again in the new session if they wanted to see a resolution. 	All motions lapse at the end of session.  	LBP or if Parliament is dissolved then the proclamation that appears in the Gazette. 	Prorogation/dissolution date	NULL	1
222	fJnCCxG9	Business motion allowing a motion to approve the instrument to be tabled before laying	sunleyJ@parliament.uk	2021-02-11 10:06:45 +00:00	Applies to draft affirmative instruments which need to be approved on the day they are laid. Government would need to table a business motion allowing the motion to approve to be tabled before an instrument was laid.	 This step only applies to draft affirmative instruments which need to be approved on the day it is laid, which would require a business motion to table an approval motion. And these tablings would need to happen before the SI was laid	Link to Order Paper where the business motion appears	Date of Order Paper 	NULL	1
224	J2CIHOQv	Further information published by the Secondary Legislation Scrutiny Committee (SLSC)	sunleyJ@parliament.uk	2021-02-19 11:34:21 +00:00	The Secondary Legislation Scrutiny Committee can publish additional information once they've considered and made a decision on an instrument. The additional information tends, though is not limited, to be in the form of correspondence included in a later r	It is possible that the SLSC may publish further information (correspondence or oral evidence) after they have made a decision on an instrument, if this happens please check with Jane White before actualising this step. 	SLSC anchor link	Date of meeting, not publishing.	NULL	1
225	59ny2QiU	Allocated to the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2021-02-03 14:06:45 +00:00	Until 2020 treaties could be allocated to any of the House of Lords European Select Committee sub-committees or the committee as a whole for consideration within their terms of reference. In January 2021 the International Agreements sub-committee was upgra	Introduced as a new step in April 2020 - from this point forward this sub-committee is responsible for considering all treaties (unless the overall EU Select committee decides to consider). This step does not have the power to report - reports are made in 	EU Select Committee treaties page	Usually the day after the treaty is laid	NULL	1
226	1ns9qG7X	Information published by the EU International Agreements Sub-Committee (IAC)	sunleyJ@parliament.uk	2021-04-27 09:34:23 +00:00	The EU International Agreements Sub-Committee (IAC) can publish any information they see fit in regards to a treaty subject to the Constitutional Reform and Governance Act 2010. The information tends, though is not limited, to be in the form of corresponde	It is possible for the IAC to publish evidence/correspondence before or after the overall committee reports. Indexers should check the sub-committee's homepage regularly for any such publishing, this will not appear in the Lords Minutes. 	HTML if possible but PDF if it's the only option available	Date of publishing 	NULL	1
227	6dm6sEYy	Information published by the EU Select Committee	sunleyJ@parliament.uk	2021-02-19 11:34:06 +00:00	The EU Select Committee can publish additional information once they've considered and made a decision on a treaty. The additional information tends, though is not limited, to be in the form of correspondence included in a later report. 	It is possible for the EU Select Committee to publish evidence/correspondence before or after a report on a treaty. Indexers should actively check the committee's publication page as the Lords Minutes will not publish such information. 	HTML if possible but PDF if it's the only option available	Date of publishing 	NULL	1
229	DKsbZGwq	Extended objection period A ends	sunleyJ@parliament.uk	2021-02-18 10:56:05 +00:00	Government can issue a statement if they wish to extend the objection period A of a treaty subject to the Constitutional Reform and Governance Act 2010.  The statement can be made at any point during objection period A as long as a motion to not ratify the	This step should be actualised at the same time as the new 'Extended objection period A begins' step with a future date. This step can be actualised multiple times if the Government decides to lay multiple statements to extend	No link	Dependent on how many days the Govt stipulates. Please check with Jane White what the date should be. 	NULL	1
230	6PTsDeBN	Instrument revoked by another instrument	somervillea@parliament.uk	2021-03-21 13:59:51 +00:00	Instruments can be revoked by primary or secondary legislation in full or in part. If revoked in full then they stop being law from that point onwards. Revocation does not prejudice the validity of anything previously done under the instrument.	This step can be actualised if a made instrument is revoked before parliamentary scrutiny of the instrument has concluded.	Link to the revoking instrument	Made date of the revoking instrument	NULL	1
231	HQxUYTjf	Instrument replaced by revoking instrument	somervillea@parliament.uk	2021-03-21 14:19:28 +00:00	Instruments can be revoked by primary or secondary legislation in full or in part. If revoked in full, the instrument stops being law from that point. Revocation does not prejudice the validity of anything previously done under the instrument.	This step can be actualised if a revoked instrument has been replaced like for like - in whole - by the revoking instrument. Usually easy to spot in the explanatory memorandum to the revoking instrument. This step is a temporary workaround, pending an upda	Link to the SI Service page of the new instrument	Made date of the new instrument 	NULL	1
232	XpVYGk4J	Instrument lapsed	sunleyJ@parliament.uk	2022-03-29 15:57:52 +00:00	Made affirmative instruments lapse once they reach the end of their approval period and have not been approved by the House(s). 	This step is to be used only on made affirmatives when the clock has ended but the instrument has failed to be approved or rejected. We spot it when the clock ends and we notice nothing else has happened. Usually the Govt allow it to run out. This step has	Link to the SI itself	Date the clock ends	NULL	1
233	j4iPxsxb	Instrument introducing one or more criminal offences under Schedule 7 of the European Union (Withdrawal) Act 2018 created	sunleyJ@parliament.uk	2021-05-04 14:00:56 +00:00	This shows the text of the instrument. This step is not part of parliamentary procedure, it is an indicative starting step for the purposes of the Statutory Instrument Service website. 	This would be actualised when a statement has been deposited before the House of Commons or bicamerally. We would create a new workpackage with the information provided in the statement and then actualise this as the start step. Instruments with this start	No link initially (we replace this with the leg.gov SI when it’s laid – usually a couple of days later	Date of statement deposit. 	NULL	1
